PC,Instruction,Index,Stack,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,VA,VB,VC,VD,VE,VF,Delay,Sound
0x02b0,0x811e,0x0302,0x02be,0x0040,0x003c,0x00f9,0x00f9,0x001f,0000,0x0005,0x0002,0000,0000,0x0003,0x0008,0x0002,0000,0000,0000,0000,0000
0x02b2,0xc303,0x0302,0x02be,0x0040,0x003c,0x00f9,0x0001,0x001f,0000,0x0005,0x0002,0000,0000,0x0003,0x0008,0x0002,0000,0000,0000,0000,0000
0x02b4,0x73f8,0x0302,0x02be,0x0040,0x003c,0x00f9,0x00f9,0x001f,0000,0x0005,0x0002,0000,0000,0x0003,0x0008,0x0002,0000,0000,0000,0000,0000
0x02b6,0x00ee,0x0302,0000,0x0040,0x003c,0x00f9,0x00f9,0x001f,0000,0x0005,0x0002,0000,0000,0x0003,0x0008,0x0002,0000,0000,0000,0000,0000
0x02be,0xa2d8,0x02d8,0000,0x0040,0x003c,0x00f9,0x00f9,0x001f,0000,0x0005,0x0002,0000,0000,0x0003,0x0008,0x0002,0000,0000,0000,0000,0000
0x02c0,0xfb1e,0x02e0,0000,0x0040,0x003c,0x00f9,0x00f9,0x001f,0000,0x0005,0x0002,0000,0000,0x0003,0x0008,0x0002,0000,0000,0000,0000,0000
0x02c2,0xf355,0x02e0,0000,0x0040,0x003c,0x00f9,0x00f9,0x001f,0000,0x0005,0x0002,0000,0000,0x0003,0x0008,0x0002,0000,0000,0000,0000,0000
0x02c4,0x7b04,0x02e0,0000,0x0040,0x003c,0x00f9,0x00f9,0x001f,0000,0x0005,0x0002,0000,0000,0x0003,0x000c,0x0002,0000,0000,0000,0000,0000
0x02c6,0x7c01,0x02e0,0000,0x0040,0x003c,0x00f9,0x00f9,0x001f,0000,0x0005,0x0002,0000,0000,0x0003,0x000c,0x0003,0000,0000,0000,0000,0000
0x02c8,0x5c60,0x02e0,0000,0x0040,0x003c,0x00f9,0x00f9,0x001f,0000,0x0005,0x0002,0000,0000,0x0003,0x000c,0x0003,0000,0000,0000,0000,0000
0x02ca,0x12bc,0x02e0,0000,0x0040,0x003c,0x00f9,0x00f9,0x001f,0000,0x0005,0x0002,0000,0000,0x0003,0x000c,0x0003,0000,0000,0000,0000,0000
0x02bc,0x229c,0x02e0,0x02be,0x0040,0x003c,0x00f9,0x00f9,0x001f,0000,0x0005,0x0002,0000,0000,0x0003,0x000c,0x0003,0000,0000,0000,0000,0000
0x029c,0xa300,0x0300,0x02be,0x0040,0x003c,0x00f9,0x00f9,0x001f,0000,0x0005,0x0002,0000,0000,0x0003,0x000c,0x0003,0000,0000,0000,0000,0000
0x029e,0xfa1e,0x0303,0x02be,0x0040,0x003c,0x00f9,0x00f9,0x001f,0000,0x0005,0x0002,0000,0000,0x0003,0x000c,0x0003,0000,0000,0000,0000,0000
0x02a0,0xf065,0x0303,0x02be,0x00fe,0x003c,0x00f9,0x00f9,0x001f,0000,0x0005,0x0002,0000,0000,0x0003,0x000c,0x0003,0000,0000,0000,0000,0000
0x02a2,0x8200,0x0303,0x02be,0x00fe,0x003c,0x00fe,0x00f9,0x001f,0000,0x0005,0x0002,0000,0000,0x0003,0x000c,0x0003,0000,0000,0000,0000,0000
0x02a4,0x7a01,0x0303,0x02be,0x00fe,0x003c,0x00fe,0x00f9,0x001f,0000,0x0005,0x0002,0000,0000,0x0004,0x000c,0x0003,0000,0000,0000,0000,0000
0x02a6,0x641f,0x0303,0x02be,0x00fe,0x003c,0x00fe,0x00f9,0x001f,0000,0x0005,0x0002,0000,0000,0x0004,0x000c,0x0003,0000,0000,0000,0000,0000
0x02a8,0x8a42,0x0303,0x02be,0x00fe,0x003c,0x00fe,0x00f9,0x001f,0000,0x0005,0x0002,0000,0000,0x0004,0x000c,0x0003,0000,0000,0000,0000,0000
0x02aa,0x6020,0x0303,0x02be,0x0020,0x003c,0x00fe,0x00f9,0x001f,0000,0x0005,0x0002,0000,0000,0x0004,0x000c,0x0003,0000,0000,0000,0000,0000
0x02ac,0x611e,0x0303,0x02be,0x0020,0x001e,0x00fe,0x00f9,0x001f,0000,0x0005,0x0002,0000,0000,0x0004,0x000c,0x0003,0000,0000,0000,0000,0000
0x02ae,0x800e,0x0303,0x02be,0x0040,0x001e,0x00fe,0x00f9,0x001f,0000,0x0005,0x0002,0000,0000,0x0004,0x000c,0x0003,0000,0000,0000,0000,0000
0x02b0,0x811e,0x0303,0x02be,0x0040,0x003c,0x00fe,0x00f9,0x001f,0000,0x0005,0x0002,0000,0000,0x0004,0x000c,0x0003,0000,0000,0000,0000,0000
0x02b2,0xc303,0x0303,0x02be,0x0040,0x003c,0x00fe,0x0002,0x001f,0000,0x0005,0x0002,0000,0000,0x0004,0x000c,0x0003,0000,0000,0000,0000,0000
0x02b4,0x73f8,0x0303,0x02be,0x0040,0x003c,0x00fe,0x00fa,0x001f,0000,0x0005,0x0002,0000,0000,0x0004,0x000c,0x0003,0000,0000,0000,0000,0000
0x02b6,0x00ee,0x0303,0000,0x0040,0x003c,0x00fe,0x00fa,0x001f,0000,0x0005,0x0002,0000,0000,0x0004,0x000c,0x0003,0000,0000,0000,0000,0000
0x02be,0xa2d8,0x02d8,0000,0x0040,0x003c,0x00fe,0x00fa,0x001f,0000,0x0005,0x0002,0000,0000,0x0004,0x000c,0x0003,0000,0000,0000,0000,0000
0x02c0,0xfb1e,0x02e4,0000,0x0040,0x003c,0x00fe,0x00fa,0x001f,0000,0x0005,0x0002,0000,0000,0x0004,0x000c,0x0003,0000,0000,0000,0000,0000
0x02c2,0xf355,0x02e4,0000,0x0040,0x003c,0x00fe,0x00fa,0x001f,0000,0x0005,0x0002,0000,0000,0x0004,0x000c,0x0003,0000,0000,0000,0000,0000
0x02c4,0x7b04,0x02e4,0000,0x0040,0x003c,0x00fe,0x00fa,0x001f,0000,0x0005,0x0002,0000,0000,0x0004,0x0010,0x0003,0000,0000,0000,0000,0000
0x02c6,0x7c01,0x02e4,0000,0x0040,0x003c,0x00fe,0x00fa,0x001f,0000,0x0005,0x0002,0000,0000,0x0004,0x0010,0x0004,0000,0000,0000,0000,0000
0x02c8,0x5c60,0x02e4,0000,0x0040,0x003c,0x00fe,0x00fa,0x001f,0000,0x0005,0x0002,0000,0000,0x0004,0x0010,0x0004,0000,0000,0000,0000,0000
0x02ca,0x12bc,0x02e4,0000,0x0040,0x003c,0x00fe,0x00fa,0x001f,0000,0x0005,0x0002,0000,0000,0x0004,0x0010,0x0004,0000,0000,0000,0000,0000
0x02bc,0x229c,0x02e4,0x02be,0x0040,0x003c,0x00fe,0x00fa,0x001f,0000,0x0005,0x0002,0000,0000,0x0004,0x0010,0x0004,0000,0000,0000,0000,0000
0x029c,0xa300,0x0300,0x02be,0x0040,0x003c,0x00fe,0x00fa,0x001f,0000,0x0005,0x0002,0000,0000,0x0004,0x0010,0x0004,0000,0000,0000,0000,0000
0x029e,0xfa1e,0x0304,0x02be,0x0040,0x003c,0x00fe,0x00fa,0x001f,0000,0x0005,0x0002,0000,0000,0x0004,0x0010,0x0004,0000,0000,0000,0000,0000
0x02a0,0xf065,0x0304,0x02be,0x00fb,0x003c,0x00fe,0x00fa,0x001f,0000,0x0005,0x0002,0000,0000,0x0004,0x0010,0x0004,0000,0000,0000,0000,0000
0x02a2,0x8200,0x0304,0x02be,0x00fb,0x003c,0x00fb,0x00fa,0x001f,0000,0x0005,0x0002,0000,0000,0x0004,0x0010,0x0004,0000,0000,0000,0000,0000
0x02a4,0x7a01,0x0304,0x02be,0x00fb,0x003c,0x00fb,0x00fa,0x001f,0000,0x0005,0x0002,0000,0000,0x0005,0x0010,0x0004,0000,0000,0000,0000,0000
